item_id,route_before,route_after_normalization,slug_before,slug_after_normalization,classification,team_correct,collection_correct,media_preserved,route_collision,applied,validated
45604,/items/italia/teams/napoli/collections/02-17/1982-1983-912b42,/items/italia/teams/napoli/collections/05-09/1982-1983,1982-1983-912b42,1982-1983,BOTH,1,1,1,0,TRUE,TRUE
45605,/items/italia/teams/napoli/collections/02-17/1982-1983-085027,/items/italia/teams/napoli/collections/03-25/1982-1983,1982-1983-085027,1982-1983,BOTH,1,1,1,0,TRUE,TRUE
45610,/items/italia/teams/napoli/collections/02-25/1984-1985-8315c9,/items/italia/teams/napoli/collections/09-24/1984-1985,1984-1985-8315c9,1984-1985,BOTH,1,1,1,0,TRUE,TRUE
45614,/items/italia/teams/napoli/collections/02-17/1985-1986-26eed7,/items/italia/teams/napoli/collections/10-13/1985-1986,1985-1986-26eed7,1985-1986,BOTH,1,1,1,0,TRUE,TRUE
45620,/items/italia/teams/napoli/collections/04-20/1986-1987-fd050d,/items/italia/teams/napoli/collections/03-25/1986-1987,1986-1987-fd050d,1986-1987,BOTH,1,1,1,0,TRUE,TRUE
45622,/items/italia/teams/napoli/collections/04-20/1986-1987-7401c8,/items/italia/teams/napoli/collections/10-13/1986-1987,1986-1987-7401c8,1986-1987,BOTH,1,1,1,0,TRUE,TRUE
45624,/items/italia/teams/napoli/collections/04-20/1986-1987-5f470e,/items/italia/teams/napoli/collections/05-24/1986-1987,1986-1987-5f470e,1986-1987,BOTH,1,1,1,0,TRUE,TRUE
45634,/items/italia/teams/napoli/collections/02-17/1988-1989-6de81d,/items/italia/teams/napoli/collections/10-13/1988-1989,1988-1989-6de81d,1988-1989,BOTH,1,1,1,0,TRUE,TRUE
45641,/items/italia/teams/napoli/collections/07-10/1989-1990-12435b,/items/italia/teams/napoli/collections/05-24/1989-1990,1989-1990-12435b,1989-1990,BOTH,1,1,1,0,TRUE,TRUE
45663,/items/italia/teams/novara/collections/06-18/2016-2017-9fad2e,/items/italia/teams/novara/collections/08-17/2016-2017,2016-2017-9fad2e,2016-2017,BOTH,1,1,1,0,TRUE,TRUE
45664,/items/italia/teams/novara/collections/06-18/2016-2017-87a05f,/items/italia/teams/novara/collections/08-17/2016-2017-901e18,2016-2017-87a05f,2016-2017-901e18,BOTH,1,1,1,0,TRUE,TRUE
45691,/items/italia/teams/parma/collections/02-16/2014-2015-dd70ac,/items/italia/teams/parma/collections/07-17/2014-2015,2014-2015-dd70ac,2014-2015,BOTH,1,1,1,0,TRUE,TRUE
45770,/items/italia/teams/roma/collections/09-24/1980-1981-ec4ad8,/items/italia/teams/roma/collections/02-25/1980-1981,1980-1981-ec4ad8,1980-1981,BOTH,1,1,1,0,TRUE,TRUE
45788,/items/italia/teams/roma/collections/06-14-2/1986-1987-acffde,/items/italia/teams/roma/collections/03-23/1986-1987,1986-1987-acffde,1986-1987,BOTH,1,1,1,0,TRUE,TRUE
45797,/items/italia/teams/roma/collections/02-15/1988-1989-c4117a,/items/italia/teams/roma/collections/02-17/1988-1989,1988-1989-c4117a,1988-1989,BOTH,1,1,1,0,TRUE,TRUE
45798,/items/italia/teams/roma/collections/02-15/1988-1989-dad084,/items/italia/teams/roma/collections/07-18/1988-1989,1988-1989-dad084,1988-1989,BOTH,1,1,1,0,TRUE,TRUE
45799,/items/italia/teams/roma/collections/02-15/1988-1989-f3b7ec,/items/italia/teams/roma/collections/07-18/1988-1989-60784f,1988-1989-f3b7ec,1988-1989-60784f,BOTH,1,1,1,0,TRUE,TRUE
45863,/items/italia/teams/sampdoria/collections/08-16/1982-1983-f1a5d0,/items/italia/teams/sampdoria/collections/05-24/1982-1983,1982-1983-f1a5d0,1982-1983,BOTH,1,1,1,0,TRUE,TRUE
45920,/items/italia/teams/torino/collections/00-10/2002-2003-69b2ce,/items/italia/teams/torino/collections/07-13-2/2002-2003,2002-2003-69b2ce,2002-2003,BOTH,1,1,1,0,TRUE,TRUE
45945,/items/italia/teams/torino/collections/00-10/2004-2005-2e9450,/items/italia/teams/torino/collections/07-13-2/2004-2005,2004-2005-2e9450,2004-2005,BOTH,1,1,1,0,TRUE,TRUE
45956,/items/italia/teams/torino/collections/00-10/2006-2007-88868c,/items/italia/teams/torino/collections/07-13-2/2006-2007,2006-2007-88868c,2006-2007,BOTH,1,1,1,0,TRUE,TRUE
45971,/items/italia/teams/torino/collections/foto-tor/2007-2008-c8f26e,/items/italia/teams/torino/collections/07-13-2/2007-2008,2007-2008-c8f26e,2007-2008,BOTH,1,1,1,0,TRUE,TRUE
45988,/items/italia/teams/torino/collections/foto-tor/2008-2009-4607db,/items/italia/teams/torino/collections/07-13-2/2008-2009,2008-2009-4607db,2008-2009,BOTH,1,1,1,0,TRUE,TRUE
46000,/items/italia/teams/torino/collections/foto-tor/2008-2009-7a8f13,/items/italia/teams/torino/collections/07-13-2/2008-2009-0e7366,2008-2009-7a8f13,2008-2009-0e7366,BOTH,1,1,1,0,TRUE,TRUE
46003,/items/italia/teams/torino/collections/foto-tor/2008-2009-c1b3fd,/items/italia/teams/torino/collections/07-13-2/2008-2009-e4cb30,2008-2009-c1b3fd,2008-2009-e4cb30,BOTH,1,1,1,0,TRUE,TRUE
46004,/items/italia/teams/torino/collections/foto-tor/2008-2009-14a631,/items/italia/teams/torino/collections/07-13-2/2008-2009-780569,2008-2009-14a631,2008-2009-780569,BOTH,1,1,1,0,TRUE,TRUE
46024,/items/italia/teams/torino/collections/00-10/2010-2011-175ba1,/items/italia/teams/torino/collections/07-13-2/2010-2011,2010-2011-175ba1,2010-2011,BOTH,1,1,1,0,TRUE,TRUE
46028,/items/italia/teams/torino/collections/00-10/2010-2011-fe58c4,/items/italia/teams/torino/collections/10-13/2010-2011,2010-2011-fe58c4,2010-2011,BOTH,1,1,1,0,TRUE,TRUE
46044,/items/italia/teams/torino/collections/10-20/2011-2012-738a42,/items/italia/teams/torino/collections/10-13/2011-2012,2011-2012-738a42,2011-2012,BOTH,1,1,1,0,TRUE,TRUE
46065,/items/italia/teams/torino/collections/03-15/2014-2015-25e569,/items/italia/teams/torino/collections/02-16/2014-2015,2014-2015-25e569,2014-2015,BOTH,1,1,1,0,TRUE,TRUE
46066,/items/italia/teams/torino/collections/03-15/2014-2015-36ccc9,/items/italia/teams/torino/collections/02-16/2014-2015-d54429,2014-2015-36ccc9,2014-2015-d54429,BOTH,1,1,1,0,TRUE,TRUE
46074,/items/italia/teams/torino/collections/03-15/2014-2015-fc6958,/items/italia/teams/torino/collections/02-16/2014-2015-c20055,2014-2015-fc6958,2014-2015-c20055,BOTH,1,1,1,0,TRUE,TRUE
46092,/items/italia/teams/torino/collections/03-17/2015-2016-bfef3a,/items/italia/teams/torino/collections/07-18/2015-2016,2015-2016-bfef3a,2015-2016,BOTH,1,1,1,0,TRUE,TRUE
46096,/items/italia/teams/torino/collections/03-17/2015-2016-67ca04,/items/italia/teams/torino/collections/07-17/2015-2016,2015-2016-67ca04,2015-2016,BOTH,1,1,1,0,TRUE,TRUE
46104,/items/italia/teams/torino/collections/08-17/2016-2017-fba0f5,/items/italia/teams/torino/collections/03-19/2016-2017,2016-2017-fba0f5,2016-2017,BOTH,1,1,1,0,TRUE,TRUE
46105,/items/italia/teams/torino/collections/08-17/2016-2017-f2feec,/items/italia/teams/torino/collections/03-19/2016-2017-b870d1,2016-2017-f2feec,2016-2017-b870d1,BOTH,1,1,1,0,TRUE,TRUE
46109,/items/italia/teams/torino/collections/08-17/2016-2017-703941,/items/italia/teams/torino/collections/03-19/2016-2017-65ab58,2016-2017-703941,2016-2017-65ab58,BOTH,1,1,1,0,TRUE,TRUE
46111,/items/italia/teams/torino/collections/06-18/2017-2018-84d227,/items/italia/teams/torino/collections/03-19-2/2017-2018,2017-2018-84d227,2017-2018,BOTH,1,1,1,0,TRUE,TRUE
46113,/items/italia/teams/torino/collections/06-18/2017-2018-69154c,/items/italia/teams/torino/collections/03-19-2/2017-2018-a78bea,2017-2018-69154c,2017-2018-a78bea,BOTH,1,1,1,0,TRUE,TRUE
46114,/items/italia/teams/torino/collections/06-18/2017-2018-eadaa0,/items/italia/teams/torino/collections/03-19/2017-2018,2017-2018-eadaa0,2017-2018,BOTH,1,1,1,0,TRUE,TRUE
46115,/items/italia/teams/torino/collections/06-18/2017-2018-3c2c1a,/items/italia/teams/torino/collections/03-19/2017-2018-6ac362,2017-2018-3c2c1a,2017-2018-6ac362,BOTH,1,1,1,0,TRUE,TRUE
46116,/items/italia/teams/torino/collections/06-18/2017-2018-aeabe6,/items/italia/teams/torino/collections/03-19/2017-2018-eac5fd,2017-2018-aeabe6,2017-2018-eac5fd,BOTH,1,1,1,0,TRUE,TRUE
46117,/items/italia/teams/torino/collections/06-18/2017-2018-d44501,/items/italia/teams/torino/collections/03-19-2/2017-2018-447cc4,2017-2018-d44501,2017-2018-447cc4,BOTH,1,1,1,0,TRUE,TRUE
46118,/items/italia/teams/torino/collections/06-18/2017-2018-64804a,/items/italia/teams/torino/collections/03-19-2/2017-2018-4b1ff6,2017-2018-64804a,2017-2018-4b1ff6,BOTH,1,1,1,0,TRUE,TRUE
46119,/items/italia/teams/torino/collections/06-18/2017-2018-805ad6,/items/italia/teams/torino/collections/03-19/2017-2018-2bf104,2017-2018-805ad6,2017-2018-2bf104,BOTH,1,1,1,0,TRUE,TRUE
46120,/items/italia/teams/torino/collections/06-18/2017-2018-23da72,/items/italia/teams/torino/collections/03-19-2/2017-2018-15edc6,2017-2018-23da72,2017-2018-15edc6,BOTH,1,1,1,0,TRUE,TRUE
46121,/items/italia/teams/torino/collections/06-18/2017-2018-a26e98,/items/italia/teams/torino/collections/03-19-2/2017-2018-62356e,2017-2018-a26e98,2017-2018-62356e,BOTH,1,1,1,0,TRUE,TRUE
46124,/items/italia/teams/torino/collections/07-19/2018-2019-3e2ec0,/items/italia/teams/torino/collections/03-19/2018-2019,2018-2019-3e2ec0,2018-2019,BOTH,1,1,1,0,TRUE,TRUE
46125,/items/italia/teams/torino/collections/07-19/2018-2019-9c402f,/items/italia/teams/torino/collections/03-19/2018-2019-762070,2018-2019-9c402f,2018-2019-762070,BOTH,1,1,1,0,TRUE,TRUE
46126,/items/italia/teams/torino/collections/07-19/2018-2019-7d8256,/items/italia/teams/torino/collections/03-19-2/2018-2019,2018-2019-7d8256,2018-2019,BOTH,1,1,1,0,TRUE,TRUE
46128,/items/italia/teams/torino/collections/07-19/2018-2019-d8fcab,/items/italia/teams/torino/collections/10-19/2018-2019,2018-2019-d8fcab,2018-2019,BOTH,1,1,1,0,TRUE,TRUE
46129,/items/italia/teams/torino/collections/07-19/2018-2019-ac8900,/items/italia/teams/torino/collections/03-19/2018-2019-c4249f,2018-2019-ac8900,2018-2019-c4249f,BOTH,1,1,1,0,TRUE,TRUE
46130,/items/italia/teams/torino/collections/07-19/2018-2019-22d5c0,/items/italia/teams/torino/collections/03-19-2/2018-2019-277f71,2018-2019-22d5c0,2018-2019-277f71,BOTH,1,1,1,0,TRUE,TRUE
46132,/items/italia/teams/torino/collections/07-19/2018-2019-a53820,/items/italia/teams/torino/collections/10-19/2018-2019-c24adb,2018-2019-a53820,2018-2019-c24adb,BOTH,1,1,1,0,TRUE,TRUE
46133,/items/italia/teams/torino/collections/07-19/2018-2019-27b8ae,/items/italia/teams/torino/collections/03-19/2018-2019-e1bb8e,2018-2019-27b8ae,2018-2019-e1bb8e,BOTH,1,1,1,0,TRUE,TRUE
46134,/items/italia/teams/torino/collections/07-19/2018-2019-9b5d67,/items/italia/teams/torino/collections/03-19/2018-2019-74cb98,2018-2019-9b5d67,2018-2019-74cb98,BOTH,1,1,1,0,TRUE,TRUE
46140,/items/italia/teams/torino/collections/08-22/2019-2020-e22fce,/items/italia/teams/torino/collections/05-23/2019-2020,2019-2020-e22fce,2019-2020,BOTH,1,1,1,0,TRUE,TRUE
46156,/items/italia/teams/torino/collections/08-22/2020-2021-8612bf,/items/italia/teams/torino/collections/06-23/2020-2021,2020-2021-8612bf,2020-2021,BOTH,1,1,1,0,TRUE,TRUE
46205,/items/italia/teams/torino/collections/foto-tor/1943-1944-c88a5a,/items/italia/teams/torino/collections/03-25/1943-1944,1943-1944-c88a5a,1943-1944,BOTH,1,1,1,0,TRUE,TRUE
46224,/items/italia/teams/torino/collections/foto-tor/1947-1948-0a9087,/items/italia/teams/torino/collections/05-23/1947-1948,1947-1948-0a9087,1947-1948,BOTH,1,1,1,0,TRUE,TRUE
46226,/items/italia/teams/torino/collections/foto-tor/1947-1948-217286,/items/italia/teams/torino/collections/05-23/1947-1948-d88ed8,1947-1948-217286,1947-1948-d88ed8,BOTH,1,1,1,0,TRUE,TRUE
46258,/items/italia/teams/torino/collections/foto-tor/1959-1960-4cde04,/items/italia/teams/torino/collections/03-20/1959-1960,1959-1960-4cde04,1959-1960,BOTH,1,1,1,0,TRUE,TRUE
46259,/items/italia/teams/torino/collections/foto-tor/1959-1960-e81c1a,/items/italia/teams/torino/collections/03-20/1959-1960-416ce4,1959-1960-e81c1a,1959-1960-416ce4,BOTH,1,1,1,0,TRUE,TRUE
46261,/items/italia/teams/torino/collections/foto-tor/1960-1961-18d7e3,/items/italia/teams/torino/collections/08-18-3/1960-1961,1960-1961-18d7e3,1960-1961,BOTH,1,1,1,0,TRUE,TRUE
46262,/items/italia/teams/torino/collections/foto-tor/1960-1961-61160b,/items/italia/teams/torino/collections/03-20/1960-1961,1960-1961-61160b,1960-1961,BOTH,1,1,1,0,TRUE,TRUE
46263,/items/italia/teams/torino/collections/foto-tor/1960-1961-eb5b93,/items/italia/teams/torino/collections/03-20/1960-1961-d12310,1960-1961-eb5b93,1960-1961-d12310,BOTH,1,1,1,0,TRUE,TRUE
46266,/items/italia/teams/torino/collections/foto-tor/1961-1962-7c9cd1,/items/italia/teams/torino/collections/08-18-3/1961-1962,1961-1962-7c9cd1,1961-1962,BOTH,1,1,1,0,TRUE,TRUE
46267,/items/italia/teams/torino/collections/foto-tor/1961-1962-b1f6fe,/items/italia/teams/torino/collections/03-20/1961-1962,1961-1962-b1f6fe,1961-1962,BOTH,1,1,1,0,TRUE,TRUE
46268,/items/italia/teams/torino/collections/foto-tor/1961-1962-ed3713,/items/italia/teams/torino/collections/03-20/1961-1962-32bc91,1961-1962-ed3713,1961-1962-32bc91,BOTH,1,1,1,0,TRUE,TRUE
46271,/items/italia/teams/torino/collections/foto-tor/1961-1962-804aa8,/items/italia/teams/torino/collections/08-18/1961-1962,1961-1962-804aa8,1961-1962,BOTH,1,1,1,0,TRUE,TRUE
46275,/items/italia/teams/torino/collections/foto-tor/1962-1963-3179ca,/items/italia/teams/torino/collections/03-20/1962-1963,1962-1963-3179ca,1962-1963,BOTH,1,1,1,0,TRUE,TRUE
46276,/items/italia/teams/torino/collections/foto-tor/1962-1963-e3e2b1,/items/italia/teams/torino/collections/03-20/1962-1963-5a9aee,1962-1963-e3e2b1,1962-1963-5a9aee,BOTH,1,1,1,0,TRUE,TRUE
46280,/items/italia/teams/torino/collections/foto-tor/1963-1964-4c75aa,/items/italia/teams/torino/collections/03-20/1963-1964,1963-1964-4c75aa,1963-1964,BOTH,1,1,1,0,TRUE,TRUE
46284,/items/italia/teams/torino/collections/foto-tor/1964-1965-a64fbf,/items/italia/teams/torino/collections/03-20/1964-1965,1964-1965-a64fbf,1964-1965,BOTH,1,1,1,0,TRUE,TRUE
46287,/items/italia/teams/torino/collections/foto-tor/1965-1966-b156b4,/items/italia/teams/torino/collections/08-18/1965-1966,1965-1966-b156b4,1965-1966,BOTH,1,1,1,0,TRUE,TRUE
46289,/items/italia/teams/torino/collections/foto-tor/1965-1966-48fc78,/items/italia/teams/torino/collections/08-18-2/1965-1966,1965-1966-48fc78,1965-1966,BOTH,1,1,1,0,TRUE,TRUE
46293,/items/italia/teams/torino/collections/foto-tor/1966-1967-c01c77,/items/italia/teams/torino/collections/09-15/1966-1967,1966-1967-c01c77,1966-1967,BOTH,1,1,1,0,TRUE,TRUE
46297,/items/italia/teams/torino/collections/foto-tor/1967-1968-3b8179,/items/italia/teams/torino/collections/11-21-2/1967-1968,1967-1968-3b8179,1967-1968,BOTH,1,1,1,0,TRUE,TRUE
46299,/items/italia/teams/torino/collections/foto-tor/1967-1968-d9370d,/items/italia/teams/torino/collections/70-80/1967-1968,1967-1968-d9370d,1967-1968,BOTH,1,1,1,0,TRUE,TRUE
46303,/items/italia/teams/torino/collections/foto-tor/1968-1969-30fc4b,/items/italia/teams/torino/collections/03-20/1968-1969,1968-1969-30fc4b,1968-1969,BOTH,1,1,1,0,TRUE,TRUE
46304,/items/italia/teams/torino/collections/foto-tor/1968-1969-ff1e2d,/items/italia/teams/torino/collections/11-21-2/1968-1969,1968-1969-ff1e2d,1968-1969,BOTH,1,1,1,0,TRUE,TRUE
46305,/items/italia/teams/torino/collections/foto-tor/1968-1969-c849c3,/items/italia/teams/torino/collections/11-21-2/1968-1969-872a0e,1968-1969-c849c3,1968-1969-872a0e,BOTH,1,1,1,0,TRUE,TRUE
46307,/items/italia/teams/torino/collections/foto-tor/1968-1969-343f06,/items/italia/teams/torino/collections/03-20/1968-1969-d04db1,1968-1969-343f06,1968-1969-d04db1,BOTH,1,1,1,0,TRUE,TRUE
46310,/items/italia/teams/torino/collections/foto-tor/1969-1970-721cfa,/items/italia/teams/torino/collections/07-13/1969-1970,1969-1970-721cfa,1969-1970,BOTH,1,1,1,0,TRUE,TRUE
46314,/items/italia/teams/torino/collections/foto-tor/1969-1970-c72399,/items/italia/teams/torino/collections/03-20/1969-1970,1969-1970-c72399,1969-1970,BOTH,1,1,1,0,TRUE,TRUE
46315,/items/italia/teams/torino/collections/foto-tor/1969-1970-6f344b,/items/italia/teams/torino/collections/06-23/1969-1970,1969-1970-6f344b,1969-1970,BOTH,1,1,1,0,TRUE,TRUE
46318,/items/italia/teams/torino/collections/foto-tor/1970-1971-4f0780,/items/italia/teams/torino/collections/12-17/1970-1971,1970-1971-4f0780,1970-1971,BOTH,1,1,1,0,TRUE,TRUE
46321,/items/italia/teams/torino/collections/foto-tor/1971-1972-1b4578,/items/italia/teams/torino/collections/11-21-2/1971-1972,1971-1972-1b4578,1971-1972,BOTH,1,1,1,0,TRUE,TRUE
46322,/items/italia/teams/torino/collections/foto-tor/1971-1972-582c1b,/items/italia/teams/torino/collections/07-13/1971-1972,1971-1972-582c1b,1971-1972,BOTH,1,1,1,0,TRUE,TRUE
46323,/items/italia/teams/torino/collections/foto-tor/1971-1972-ea9111,/items/italia/teams/torino/collections/11-21-2/1971-1972-d9a715,1971-1972-ea9111,1971-1972-d9a715,BOTH,1,1,1,0,TRUE,TRUE
46324,/items/italia/teams/torino/collections/foto-tor/1971-1972-323cdf,/items/italia/teams/torino/collections/08-18/1971-1972,1971-1972-323cdf,1971-1972,BOTH,1,1,1,0,TRUE,TRUE
46325,/items/italia/teams/torino/collections/foto-tor/1971-1972-58048a,/items/italia/teams/torino/collections/04-20/1971-1972,1971-1972-58048a,1971-1972,BOTH,1,1,1,0,TRUE,TRUE
46326,/items/italia/teams/torino/collections/foto-tor/1971-1972-84858e,/items/italia/teams/torino/collections/11-21-2/1971-1972-bfba72,1971-1972-84858e,1971-1972-bfba72,BOTH,1,1,1,0,TRUE,TRUE
46327,/items/italia/teams/torino/collections/foto-tor/1971-1972-654fe4,/items/italia/teams/torino/collections/05-23/1971-1972,1971-1972-654fe4,1971-1972,BOTH,1,1,1,0,TRUE,TRUE
46330,/items/italia/teams/torino/collections/foto-tor/1972-1973-f40414,/items/italia/teams/torino/collections/03-20/1972-1973,1972-1973-f40414,1972-1973,BOTH,1,1,1,0,TRUE,TRUE
46337,/items/italia/teams/torino/collections/foto-tor/1974-1975-421fd7,/items/italia/teams/torino/collections/07-13/1974-1975,1974-1975-421fd7,1974-1975,BOTH,1,1,1,0,TRUE,TRUE
46339,/items/italia/teams/torino/collections/foto-tor/1974-1975-b54a07,/items/italia/teams/torino/collections/70-80/1974-1975,1974-1975-b54a07,1974-1975,BOTH,1,1,1,0,TRUE,TRUE
46341,/items/italia/teams/torino/collections/foto-tor/1974-1975-85a3e1,/items/italia/teams/torino/collections/02-17/1974-1975,1974-1975-85a3e1,1974-1975,BOTH,1,1,1,0,TRUE,TRUE
46345,/items/italia/teams/torino/collections/foto-tor/1975-1976-98f9ac,/items/italia/teams/torino/collections/02-17/1975-1976,1975-1976-98f9ac,1975-1976,BOTH,1,1,1,0,TRUE,TRUE
46353,/items/italia/teams/torino/collections/foto-tor/1976-1977-30f5d6,/items/italia/teams/torino/collections/11-21-2/1976-1977,1976-1977-30f5d6,1976-1977,BOTH,1,1,1,0,TRUE,TRUE
46354,/items/italia/teams/torino/collections/foto-tor/1976-1977-afeb57,/items/italia/teams/torino/collections/09-15/1976-1977,1976-1977-afeb57,1976-1977,BOTH,1,1,1,0,TRUE,TRUE
46355,/items/italia/teams/torino/collections/foto-tor/1976-1977-0f8fd7,/items/italia/teams/torino/collections/09-24/1976-1977,1976-1977-0f8fd7,1976-1977,BOTH,1,1,1,0,TRUE,TRUE
46369,/items/italia/teams/torino/collections/foto-tor/1979-1980-005863,/items/italia/teams/torino/collections/07-13/1979-1980,1979-1980-005863,1979-1980,BOTH,1,1,1,0,TRUE,TRUE
46372,/items/italia/teams/torino/collections/foto-tor/1979-1980-2a161d,/items/italia/teams/torino/collections/07-13/1979-1980-ac1680,1979-1980-2a161d,1979-1980-ac1680,BOTH,1,1,1,0,TRUE,TRUE
46373,/items/italia/teams/torino/collections/foto-tor/1979-1980-3b2b58,/items/italia/teams/torino/collections/02-17/1979-1980,1979-1980-3b2b58,1979-1980,BOTH,1,1,1,0,TRUE,TRUE
46374,/items/italia/teams/torino/collections/foto-tor/1979-1980-edd459,/items/italia/teams/torino/collections/09-24/1979-1980,1979-1980-edd459,1979-1980,BOTH,1,1,1,0,TRUE,TRUE
46375,/items/italia/teams/torino/collections/foto-tor/1979-1980-1d0cc5,/items/italia/teams/torino/collections/02-17/1979-1980-db0bb3,1979-1980-1d0cc5,1979-1980-db0bb3,BOTH,1,1,1,0,TRUE,TRUE
46384,/items/italia/teams/torino/collections/foto-tor/1982-1983-84c24c,/items/italia/teams/torino/collections/05-23/1982-1983,1982-1983-84c24c,1982-1983,BOTH,1,1,1,0,TRUE,TRUE
46388,/items/italia/teams/torino/collections/foto-tor/1982-1983-edb14e,/items/italia/teams/torino/collections/03-20/1982-1983,1982-1983-edb14e,1982-1983,BOTH,1,1,1,0,TRUE,TRUE
46389,/items/italia/teams/torino/collections/foto-tor/1982-1983-6b267b,/items/italia/teams/torino/collections/05-23/1982-1983-c0c633,1982-1983-6b267b,1982-1983-c0c633,BOTH,1,1,1,0,TRUE,TRUE
46391,/items/italia/teams/torino/collections/foto-tor/1982-1983-a74838,/items/italia/teams/torino/collections/11-21-2/1982-1983,1982-1983-a74838,1982-1983,BOTH,1,1,1,0,TRUE,TRUE
46395,/items/italia/teams/torino/collections/foto-tor/1983-1984-cba048,/items/italia/teams/torino/collections/03-15-2/1983-1984,1983-1984-cba048,1983-1984,BOTH,1,1,1,0,TRUE,TRUE
46396,/items/italia/teams/torino/collections/foto-tor/1983-1984-1eb7d5,/items/italia/teams/torino/collections/02-17/1983-1984,1983-1984-1eb7d5,1983-1984,BOTH,1,1,1,0,TRUE,TRUE
46402,/items/italia/teams/torino/collections/foto-tor/1984-1985-eddee7,/items/italia/teams/torino/collections/08-18-2/1984-1985,1984-1985-eddee7,1984-1985,BOTH,1,1,1,0,TRUE,TRUE
46404,/items/italia/teams/torino/collections/foto-tor/1984-1985-90b440,/items/italia/teams/torino/collections/04-15/1984-1985,1984-1985-90b440,1984-1985,BOTH,1,1,1,0,TRUE,TRUE
46405,/items/italia/teams/torino/collections/foto-tor/1984-1985-385f7d,/items/italia/teams/torino/collections/80-90/1984-1985,1984-1985-385f7d,1984-1985,BOTH,1,1,1,0,TRUE,TRUE
46421,/items/italia/teams/torino/collections/foto-tor/1986-1987-bd17e1,/items/italia/teams/torino/collections/07-13-2/1986-1987,1986-1987-bd17e1,1986-1987,BOTH,1,1,1,0,TRUE,TRUE
46422,/items/italia/teams/torino/collections/foto-tor/1986-1987-179296,/items/italia/teams/torino/collections/07-13-2/1986-1987-554585,1986-1987-179296,1986-1987-554585,BOTH,1,1,1,0,TRUE,TRUE
46433,/items/italia/teams/torino/collections/foto-tor/1987-1988-1420d5,/items/italia/teams/torino/collections/09-15/1987-1988,1987-1988-1420d5,1987-1988,BOTH,1,1,1,0,TRUE,TRUE
46435,/items/italia/teams/torino/collections/foto-tor/1987-1988-fe5df9,/items/italia/teams/torino/collections/02-17/1987-1988,1987-1988-fe5df9,1987-1988,BOTH,1,1,1,0,TRUE,TRUE
46440,/items/italia/teams/torino/collections/foto-tor/1987-1988-540c6b,/items/italia/teams/torino/collections/02-22/1987-1988,1987-1988-540c6b,1987-1988,BOTH,1,1,1,0,TRUE,TRUE
46446,/items/italia/teams/torino/collections/foto-tor/1988-1989-716e7d,/items/italia/teams/torino/collections/02-17/1988-1989,1988-1989-716e7d,1988-1989,BOTH,1,1,1,0,TRUE,TRUE
46447,/items/italia/teams/torino/collections/foto-tor/1988-1989-c0cbe6,/items/italia/teams/torino/collections/11-21/1988-1989,1988-1989-c0cbe6,1988-1989,BOTH,1,1,1,0,TRUE,TRUE
46448,/items/italia/teams/torino/collections/foto-tor/1988-1989-fff606,/items/italia/teams/torino/collections/05-24/1988-1989,1988-1989-fff606,1988-1989,BOTH,1,1,1,0,TRUE,TRUE
46449,/items/italia/teams/torino/collections/foto-tor/1988-1989-f1866d,/items/italia/teams/torino/collections/05-24/1988-1989-944b6e,1988-1989-f1866d,1988-1989-944b6e,BOTH,1,1,1,0,TRUE,TRUE
46452,/items/italia/teams/torino/collections/foto-tor/1988-1989-6b9ff5,/items/italia/teams/torino/collections/07-13-2/1988-1989,1988-1989-6b9ff5,1988-1989,BOTH,1,1,1,0,TRUE,TRUE
46458,/items/italia/teams/torino/collections/foto-tor/1989-1990-b80006,/items/italia/teams/torino/collections/02-17/1989-1990,1989-1990-b80006,1989-1990,BOTH,1,1,1,0,TRUE,TRUE
46462,/items/italia/teams/torino/collections/foto-tor/1989-1990-8987fe,/items/italia/teams/torino/collections/80-90/1989-1990,1989-1990-8987fe,1989-1990,BOTH,1,1,1,0,TRUE,TRUE
46478,/items/italia/teams/torino/collections/foto-tor/1991-1992-a06344,/items/italia/teams/torino/collections/10-13/1991-1992,1991-1992-a06344,1991-1992,BOTH,1,1,1,0,TRUE,TRUE
46498,/items/italia/teams/torino/collections/foto-tor/1993-1994-8aa581,/items/italia/teams/torino/collections/10-13/1993-1994,1993-1994-8aa581,1993-1994,BOTH,1,1,1,0,TRUE,TRUE
46506,/items/italia/teams/torino/collections/foto-tor/1995-1996-8245a3,/items/italia/teams/torino/collections/07-13-2/1995-1996,1995-1996-8245a3,1995-1996,BOTH,1,1,1,0,TRUE,TRUE
46510,/items/italia/teams/torino/collections/foto-tor/1995-1996-857cde,/items/italia/teams/torino/collections/07-13-2/1995-1996-3c449b,1995-1996-857cde,1995-1996-3c449b,BOTH,1,1,1,0,TRUE,TRUE
46511,/items/italia/teams/torino/collections/foto-tor/1995-1996-c149a7,/items/italia/teams/torino/collections/10-19/1995-1996,1995-1996-c149a7,1995-1996,BOTH,1,1,1,0,TRUE,TRUE
46529,/items/italia/teams/torino/collections/foto-tor/1998-1999-0b104b,/items/italia/teams/torino/collections/08-16/1998-1999,1998-1999-0b104b,1998-1999,BOTH,1,1,1,0,TRUE,TRUE
46591,/items/italia/teams/udinese/collections/02-17/1992-1993-e207c3,/items/italia/teams/udinese/collections/10-19/1992-1993,1992-1993-e207c3,1992-1993,BOTH,1,1,1,0,TRUE,TRUE
